product,priority,release,directory,colorcode,capacity,totalcost,initialcost24,initialcost48,update,new,discount_text,sale,plan_point,cpn1_point,cpn2_48_point,cpn3_13cpn_point,payment48,upgrade-program-price-note,payment48-text,payment1,discount,double-price-txt,iphone-card-note,alt,top-carousel-iphone-pre-text,top-carousel-pointback-txt2,top-carousel-pointback-num,top-carousel-pointback-txt3,upgrade-program-pointback-txt2,upgrade-program-pointback-num,upgrade-program-pointback-txt3,upgrade-program-pointback-note,iphone-point-note,bss_url,apple-care-price
iPhone 15 Pro Max,1 ,2023/9/22,iphone-15-pro-max,#BAB4A9/#3D4555/#F2F1EB/#3F4042,256/512/1024,210800/244800/276800,8791/10200/11541,4423/5100/5798,230915,,,,6000,6000,,20000,4391,※1,楽天モバイル買い替え超トクプログラム,210800,,,,iPhone 15 Pro Max（アイフォン フィフティーン プロ マックス）,さらにキャンペーンで,最大,32000,ポイント還元,最大,12000,ポイント還元,※2,※2,https://onboarding.mobile.rakuten.co.jp/equipment-details?exid=600719&selectAvailable=true,1650
iPhone 15 Pro,2 ,2023/9/22,iphone-15-pro,#BAB4A9/#3D4555/#F2F1EB/#3F4042,128/256/512/1024,174700/192800/225800/259800,7283/8041/9416/10825,3667/4048/4712/5436,230915,,,,6000,6000,,20000,3639,※1,楽天モバイル買い替え超トクプログラム,174700,,,,iPhone 15 Pro（アイフォン フィフティーン プロ）,さらにキャンペーンで,最大,32000,ポイント還元,最大,12000,ポイント還元,※2,※2,https://onboarding.mobile.rakuten.co.jp/equipment-details?exid=600703&selectAvailable=true,1650
iPhone 15 Plus,3 ,2023/9/22,iphone-15-plus,#EBD0D2/#ECE6C6/#CFD9C9/#D5DDE0/#3C4042,128/256/512,146800/167800/204800,6132/7007/8541,3074/3535/4298,230915,,,,6000,6000,,20000,3058,※1,楽天モバイル買い替え超トクプログラム,146800,,,,iPhone 15 Plus（アイフォン フィフティーン プラス）,さらにキャンペーンで,最大,32000,ポイント還元,最大,12000,ポイント還元,※2,※2,https://onboarding.mobile.rakuten.co.jp/equipment-details?exid=600687&selectAvailable=true,1490
iPhone 15,4 ,2023/9/22,iphone-15,#EBD0D2/#ECE6C6/#CFD9C9/#D5DDE0/#3C4042,128/256/512,131800/153800/187800,5507/6416/7825,2785/3212/3936,230915,,,,6000,6000,,20000,2745,※1,楽天モバイル買い替え超トクプログラム,131800,,,,iPhone 15（アイフォン フィフティーン）,さらにキャンペーンで,最大,32000,ポイント還元,最大,12000,ポイント還元,※2,※2,https://onboarding.mobile.rakuten.co.jp/equipment-details?exid=600672&selectAvailable=true,1310
iPhone 14 Plus,5 ,2022/10/7,iphone-14-plus,#F9E479/#E6DDEB/#A0B4C7/#FC0324/#FAF6F2/#222930,128/256/512,135900/150900/180900,5674/6299/7549,2843/3179/3804,220909,,,,6000,6000,,20000,2831,※1,楽天モバイル買い替え超トクプログラム,135900,,,,iPhone 14 Plus（アイフォン フォーティーン プラス）,さらにキャンペーンで,最大,32000,ポイント還元,最大,12000,ポイント還元,※2,※2,https://onboarding.mobile.rakuten.co.jp/equipment-details?exid=600636&selectAvailable=true,1490
iPhone 14,6 ,2022/9/16,iphone-14,#F9E479/#E6DDEB/#A0B4C7/#FC0324/#FAF6F2/#222930,128/256/512,120800/135900/165900,5041/5674/6924,2548/2843/3468,220909,,,,6000,6000,,20000,2516,※1,楽天モバイル買い替え超トクプログラム,120800,,,,iPhone 14（アイフォン フォーティーン）,さらにキャンペーンで,最大,32000,ポイント還元,最大,12000,ポイント還元,※2,※2,https://onboarding.mobile.rakuten.co.jp/equipment-details?exid=600633&selectAvailable=true,1310
iPhone 13,7 ,2021/9/24,iphone-13,#394C38/#FADDD7/#276787/#232A31/#FAF6F2/#BF0013,128/256/512,108700/123900/153910,4533/5174/6434,2292/2593/3228,220309,,,,6000,6000,,20000,2264,※1,楽天モバイル買い替え超トクプログラム,108700,,,,iPhone 13（アイフォン サーティーン）,さらにキャンペーンで,最大,32000,ポイント還元,最大,12000,ポイント還元,※2,※2,https://onboarding.mobile.rakuten.co.jp/equipment-details?exid=600121&selectAvailable=true,1310
iPhone SE（第3世代）,8 ,2022/3/18,iphone-se-3rd,#232A31/#FAF6F2/#BF0013,64/128/256,64000/70900/85900,2682/2958/3583,1349/1481/1817,,,,,6000,6000,,10000,1333,※1,楽天モバイル買い替え超トクプログラム,64000,,,,iPhone SE（第３世代）（アイフォン エスイー ダイサンセダイ）,さらにキャンペーンで,最大,22000,ポイント還元,最大,12000,ポイント還元,※2,※2,https://onboarding.mobile.rakuten.co.jp/equipment-details?exid=600352&selectAvailable=true,1100
