device,color,sim-type,model
iPhone SE（第3世代）※64GB,"ミッドナイト,スターライト,（PRODUCT）RED™",1,iphone
Rakuten Hand 5G,"ホワイト,ブラック,クリムゾンレッド",esim,android
Galaxy A23 5G,"レッド,ホワイト,ブラック",1,android
OPPO Reno7 A,"ドリームブルー,スターリーブラック",1,android
OPPO A55s 5G,"ブラック,グリーン",1,android
Redmi Note 11 Pro 5G,"グラファイトグレー,ポーラーホワイト",1,android
AQUOS sense6s,"ライトカッパー,シルバー,ブラック",1,android
Rakuten WiFi Pocket 2C,"ホワイト,ブラック",0,android
