ID,FirstMonthlyCost,FirstConstructionCost,FirstRegistCost,SecondMonthlyCost,SecondConstructionCost,FirstPic
A,0,0,1980,4800,0,simulation-a.png
B,0,825,880,4800,825,simulation-b.png
C,0,0,1980,3800,0,simulation-c.png
D,0,687,880,3800,687,simulation-d.png
E,2800,0,1980,4800,0,simulation-e.png
F,2800,825,880,4800,825,simulation-f.png
G,1800,0,1980,3800,0,simulation-g.png
H,1800,687,880,3800,687,simulation-h.png
