imagepath,text
/assets/img/shop/detail/img-star04.png,接客コンテスト2021 入賞RCREW在籍店舗
/assets/img/shop/detail/img-star03.png,
/assets/img/shop/detail/img-star02.png,
/assets/img/shop/detail/img-star01.png,接客コンテスト2020 入賞RCREW在籍店舗
