店舗ID,店舗名,カード,銀行
9901,楽天モバイル キャラバンカー1号店,1,1
9902,楽天モバイル キャラバンカー2号店,1,1
9903,楽天モバイル キャラバンカー3号店,1,1
9904,楽天モバイル キャラバンカー4号店,1,1
9905,楽天モバイル キャラバンカー5号店,1,1
